LV1,SPVolt,Output,Date,ST_Lv1
100.74,100.00,570,2022-11-08 16:04:39,128
100.62,100.00,570,2022-11-08 16:04:40,128
100.55,100.00,570,2022-11-08 16:04:41,128
100.55,100.00,570,2022-11-08 16:04:42,128
100.61,100.00,570,2022-11-08 16:04:43,128
100.61,100.00,570,2022-11-08 16:04:44,128
100.91,100.00,570,2022-11-08 16:04:45,128
100.91,100.00,570,2022-11-08 16:04:46,128
101.07,100.00,570,2022-11-08 16:04:47,128
101.20,100.00,570,2022-11-08 16:04:48,128
101.25,100.00,573,2022-11-08 16:04:49,128
101.25,100.00,573,2022-11-08 16:04:50,128
101.04,100.00,573,2022-11-08 16:04:51,128
101.04,100.00,573,2022-11-08 16:04:52,128
100.64,100.00,573,2022-11-08 16:04:53,128
100.64,100.00,570,2022-11-08 16:04:54,128
100.49,100.00,570,2022-11-08 16:04:55,128
100.33,100.00,570,2022-11-08 16:04:56,128
100.19,100.00,570,2022-11-08 16:04:57,128
100.06,100.00,570,2022-11-08 16:04:58,128
99.69,100.00,570,2022-11-08 16:04:59,128
99.69,100.00,570,2022-11-08 16:05:00,128
99.28,100.00,570,2022-11-08 16:05:01,128
99.28,100.00,570,2022-11-08 16:05:02,128
99.01,100.00,570,2022-11-08 16:05:03,128
98.80,100.00,570,2022-11-08 16:05:04,128
98.41,100.00,567,2022-11-08 16:05:05,128
98.41,100.00,567,2022-11-08 16:05:06,128
98.20,100.00,567,2022-11-08 16:05:07,128
98.20,100.00,567,2022-11-08 16:05:08,128
98.36,100.00,567,2022-11-08 16:05:09,128
98.36,100.00,567,2022-11-08 16:05:10,128
98.61,100.00,567,2022-11-08 16:05:11,128
98.61,100.00,567,2022-11-08 16:05:12,128
98.71,100.00,567,2022-11-08 16:05:13,128
98.71,100.00,567,2022-11-08 16:05:14,128
98.75,100.00,567,2022-11-08 16:05:15,128
98.75,100.00,567,2022-11-08 16:05:16,128
98.76,100.00,567,2022-11-08 16:05:17,128
98.76,100.00,567,2022-11-08 16:05:18,128
98.75,100.00,567,2022-11-08 16:05:19,128
