LV1,SPVolt,Output,Date
118.34,100.00,768,2022-08-26 17:33:43
118.34,100.00,772,2022-08-26 17:33:44
118.34,100.00,775,2022-08-26 17:33:45
118.34,100.00,778,2022-08-26 17:33:46
118.34,100.00,778,2022-08-26 17:33:47
118.34,100.00,781,2022-08-26 17:33:48
118.34,100.00,784,2022-08-26 17:33:49
118.34,100.00,788,2022-08-26 17:33:50
118.34,100.00,788,2022-08-26 17:33:51
118.34,100.00,791,2022-08-26 17:33:52
118.34,100.00,794,2022-08-26 17:33:53
118.34,100.00,797,2022-08-26 17:33:54
118.34,100.00,797,2022-08-26 17:33:55
118.34,100.00,800,2022-08-26 17:33:56
118.34,100.00,804,2022-08-26 17:33:57
118.34,100.00,804,2022-08-26 17:33:58
118.34,100.00,807,2022-08-26 17:33:59
118.34,100.00,810,2022-08-26 17:34:00
118.34,100.00,813,2022-08-26 17:34:01
118.34,100.00,813,2022-08-26 17:34:02
118.34,100.00,816,2022-08-26 17:34:03
118.34,100.00,820,2022-08-26 17:34:04
118.34,100.00,823,2022-08-26 17:34:05
118.34,100.00,823,2022-08-26 17:34:06
118.34,100.00,826,2022-08-26 17:34:07
118.34,100.00,829,2022-08-26 17:34:08
118.34,100.00,832,2022-08-26 17:34:09
118.34,100.00,832,2022-08-26 17:34:10
118.34,100.00,836,2022-08-26 17:34:11
118.34,100.00,839,2022-08-26 17:34:12
118.34,100.00,839,2022-08-26 17:34:13
118.34,100.00,842,2022-08-26 17:34:14
118.34,100.00,845,2022-08-26 17:34:15
118.34,100.00,848,2022-08-26 17:34:16
118.34,100.00,848,2022-08-26 17:34:17
118.34,100.00,852,2022-08-26 17:34:18
118.34,100.00,855,2022-08-26 17:34:19
118.34,100.00,858,2022-08-26 17:34:20
118.34,100.00,858,2022-08-26 17:34:21
118.34,100.00,861,2022-08-26 17:34:22
118.34,100.00,864,2022-08-26 17:34:23
118.34,100.00,868,2022-08-26 17:34:24
118.34,100.00,868,2022-08-26 17:34:25
118.34,100.00,871,2022-08-26 17:34:26
118.34,100.00,874,2022-08-26 17:34:27
118.34,100.00,874,2022-08-26 17:34:28
118.34,100.00,877,2022-08-26 17:34:29
118.34,100.00,880,2022-08-26 17:34:30
118.34,100.00,884,2022-08-26 17:34:31
118.34,100.00,884,2022-08-26 17:34:32
118.34,100.00,887,2022-08-26 17:34:33
118.34,100.00,890,2022-08-26 17:34:34
118.34,100.00,893,2022-08-26 17:34:35
118.34,100.00,893,2022-08-26 17:34:36
118.34,100.00,896,2022-08-26 17:34:37
118.34,100.00,900,2022-08-26 17:34:38
118.34,100.00,903,2022-08-26 17:34:39
118.34,100.00,903,2022-08-26 17:34:40
118.34,100.00,906,2022-08-26 17:34:41
118.34,100.00,909,2022-08-26 17:34:42
118.34,100.00,909,2022-08-26 17:34:43
118.34,100.00,912,2022-08-26 17:34:44
118.34,100.00,916,2022-08-26 17:34:45
118.34,100.00,919,2022-08-26 17:34:46
118.34,100.00,919,2022-08-26 17:34:47
118.34,100.00,922,2022-08-26 17:34:48
118.34,100.00,925,2022-08-26 17:34:49
118.34,100.00,928,2022-08-26 17:34:50
118.34,100.00,928,2022-08-26 17:34:51
118.34,100.00,932,2022-08-26 17:34:52
118.34,100.00,935,2022-08-26 17:34:53
118.34,100.00,938,2022-08-26 17:34:54
118.34,100.00,938,2022-08-26 17:34:55
118.34,100.00,941,2022-08-26 17:34:56
118.34,100.00,944,2022-08-26 17:34:57
118.34,100.00,944,2022-08-26 17:34:58
118.34,100.00,948,2022-08-26 17:34:59
118.34,100.00,948,2022-08-26 17:35:00
118.34,100.00,951,2022-08-26 17:35:01
118.34,100.00,954,2022-08-26 17:35:02
118.34,100.00,954,2022-08-26 17:35:03
118.34,100.00,957,2022-08-26 17:35:04
118.34,100.00,960,2022-08-26 17:35:05
118.34,100.00,964,2022-08-26 17:35:06
118.34,100.00,964,2022-08-26 17:35:07
118.34,100.00,967,2022-08-26 17:35:08
118.34,100.00,970,2022-08-26 17:35:09
118.34,100.00,973,2022-08-26 17:35:10
118.34,100.00,973,2022-08-26 17:35:11
118.34,100.00,976,2022-08-26 17:35:12
118.34,100.00,980,2022-08-26 17:35:13
118.34,100.00,980,2022-08-26 17:35:14
118.34,100.00,983,2022-08-26 17:35:15
118.34,100.00,986,2022-08-26 17:35:16
118.34,100.00,989,2022-08-26 17:35:17
118.34,100.00,989,2022-08-26 17:35:18
118.34,100.00,992,2022-08-26 17:35:19
118.34,100.00,996,2022-08-26 17:35:20
118.34,100.00,999,2022-08-26 17:35:21
118.34,100.00,999,2022-08-26 17:35:22
118.34,100.00,1002,2022-08-26 17:35:23
118.34,100.00,1005,2022-08-26 17:35:24
118.34,100.00,1008,2022-08-26 17:35:25
118.34,100.00,1008,2022-08-26 17:35:26
118.34,100.00,1012,2022-08-26 17:35:27
118.34,100.00,1015,2022-08-26 17:35:28
118.34,100.00,1015,2022-08-26 17:35:29
118.34,100.00,1018,2022-08-26 17:35:30
118.34,100.00,1021,2022-08-26 17:35:31
118.34,100.00,1024,2022-08-26 17:35:32
118.34,100.00,1024,2022-08-26 17:35:33
118.34,100.00,1024,2022-08-26 17:35:34
118.34,100.00,1024,2022-08-26 17:35:35
118.34,100.00,1024,2022-08-26 17:35:36
118.34,100.00,1024,2022-08-26 17:35:37
118.34,100.00,1024,2022-08-26 17:35:38
118.34,100.00,1024,2022-08-26 17:35:39
118.34,100.00,1024,2022-08-26 17:35:40
118.34,100.00,1024,2022-08-26 17:35:41
118.34,100.00,1024,2022-08-26 17:35:42
118.34,100.00,1024,2022-08-26 17:35:43
118.34,100.00,1024,2022-08-26 17:35:44
118.34,100.00,1024,2022-08-26 17:35:45
118.34,100.00,1024,2022-08-26 17:35:46
118.34,100.00,1024,2022-08-26 17:35:47
118.34,100.00,1024,2022-08-26 17:35:48
118.34,100.00,1024,2022-08-26 17:35:49
118.34,100.00,1024,2022-08-26 17:35:50
118.34,100.00,1024,2022-08-26 17:35:51
118.34,100.00,1024,2022-08-26 17:35:52
118.34,100.00,1024,2022-08-26 17:35:53
118.34,100.00,1024,2022-08-26 17:35:54
118.34,100.00,1024,2022-08-26 17:35:55
118.34,100.00,1024,2022-08-26 17:35:56
118.34,100.00,1024,2022-08-26 17:35:57
118.34,100.00,1024,2022-08-26 17:35:58
118.34,100.00,1024,2022-08-26 17:35:59
118.34,100.00,1024,2022-08-26 17:36:00
118.34,100.00,1024,2022-08-26 17:36:01
118.34,100.00,1024,2022-08-26 17:36:02
118.34,100.00,1024,2022-08-26 17:36:03
118.34,100.00,1024,2022-08-26 17:36:04
118.34,100.00,1024,2022-08-26 17:36:05
118.34,100.00,1024,2022-08-26 17:36:06
118.34,100.00,1024,2022-08-26 17:36:07
118.34,100.00,1024,2022-08-26 17:36:08
118.34,100.00,1024,2022-08-26 17:36:09
118.34,100.00,1024,2022-08-26 17:36:10
118.34,100.00,1024,2022-08-26 17:36:11
118.34,100.00,1024,2022-08-26 17:36:12
118.34,100.00,1024,2022-08-26 17:36:13
118.34,100.00,1024,2022-08-26 17:36:14
118.34,100.00,1024,2022-08-26 17:36:15
118.34,100.00,1024,2022-08-26 17:36:16
118.34,100.00,1024,2022-08-26 17:36:17
118.34,100.00,1024,2022-08-26 17:36:18
118.34,100.00,1024,2022-08-26 17:36:19
118.34,100.00,1024,2022-08-26 17:36:20
118.34,100.00,1024,2022-08-26 17:36:21
118.34,100.00,1024,2022-08-26 17:36:22
118.34,100.00,1024,2022-08-26 17:36:23
118.34,100.00,1024,2022-08-26 17:36:24
118.34,100.00,1024,2022-08-26 17:36:25
118.34,100.00,1024,2022-08-26 17:36:26
118.34,100.00,1024,2022-08-26 17:36:27
118.34,100.00,1024,2022-08-26 17:36:28
118.34,100.00,1024,2022-08-26 17:36:29
118.34,100.00,1024,2022-08-26 17:36:30
118.34,100.00,1024,2022-08-26 17:36:31
118.34,100.00,1024,2022-08-26 17:36:32
118.34,100.00,1024,2022-08-26 17:36:33
118.34,100.00,1024,2022-08-26 17:36:34
118.34,100.00,1024,2022-08-26 17:36:35
118.34,100.00,1024,2022-08-26 17:36:36
118.34,100.00,1024,2022-08-26 17:36:37
118.34,100.00,1024,2022-08-26 17:36:38
118.34,100.00,1024,2022-08-26 17:36:39
118.34,100.00,1024,2022-08-26 17:36:40
118.34,100.00,1024,2022-08-26 17:36:41
118.34,100.00,1024,2022-08-26 17:36:42
118.34,100.00,1024,2022-08-26 17:36:43
118.34,100.00,1024,2022-08-26 17:36:44
118.34,100.00,1024,2022-08-26 17:36:45
118.34,100.00,1024,2022-08-26 17:36:46
118.34,100.00,1024,2022-08-26 17:36:47
118.34,100.00,1024,2022-08-26 17:36:48
118.34,100.00,1024,2022-08-26 17:36:49
118.34,100.00,1024,2022-08-26 17:36:50
118.34,100.00,1024,2022-08-26 17:36:51
118.34,100.00,1024,2022-08-26 17:36:52
118.34,100.00,1024,2022-08-26 17:36:53
118.34,100.00,1024,2022-08-26 17:36:54
118.34,100.00,1024,2022-08-26 17:36:55
118.34,100.00,1024,2022-08-26 17:36:56
118.34,100.00,1024,2022-08-26 17:36:57
118.34,100.00,1024,2022-08-26 17:36:58
118.34,100.00,1024,2022-08-26 17:36:59
118.34,100.00,1024,2022-08-26 17:37:00
118.34,100.00,1024,2022-08-26 17:37:01
118.34,100.00,1024,2022-08-26 17:37:02
118.34,100.00,1024,2022-08-26 17:37:03
118.34,100.00,1024,2022-08-26 17:37:04
118.34,100.00,1024,2022-08-26 17:37:05
118.34,100.00,1024,2022-08-26 17:37:06
118.34,100.00,1024,2022-08-26 17:37:07
118.34,100.00,1024,2022-08-26 17:37:08
118.34,100.00,1024,2022-08-26 17:37:09
118.34,100.00,1024,2022-08-26 17:37:10
118.34,100.00,1024,2022-08-26 17:37:11
118.34,100.00,1024,2022-08-26 17:37:12
118.34,100.00,1024,2022-08-26 17:37:13
118.34,100.00,1024,2022-08-26 17:37:14
118.34,100.00,1024,2022-08-26 17:37:15
118.34,100.00,1024,2022-08-26 17:37:16
118.34,100.00,1024,2022-08-26 17:37:17
118.34,100.00,1024,2022-08-26 17:37:18
118.34,100.00,1024,2022-08-26 17:37:19
118.34,100.00,1024,2022-08-26 17:37:20
118.34,100.00,1024,2022-08-26 17:37:21
118.34,100.00,1024,2022-08-26 17:37:22
118.34,100.00,1024,2022-08-26 17:37:23
118.34,100.00,1024,2022-08-26 17:37:24
118.34,100.00,1024,2022-08-26 17:37:25
118.34,100.00,1024,2022-08-26 17:37:26
118.34,100.00,1024,2022-08-26 17:37:27
118.34,100.00,1024,2022-08-26 17:37:28
118.34,100.00,1024,2022-08-26 17:37:29
118.34,100.00,1024,2022-08-26 17:37:30
118.34,100.00,1024,2022-08-26 17:37:31
118.34,100.00,1024,2022-08-26 17:37:32
118.34,100.00,1024,2022-08-26 17:37:33
118.34,100.00,1024,2022-08-26 17:37:34
118.34,100.00,1024,2022-08-26 17:37:35
118.34,100.00,1024,2022-08-26 17:37:36
118.34,100.00,1024,2022-08-26 17:37:37
118.34,100.00,1024,2022-08-26 17:37:38
118.34,100.00,1024,2022-08-26 17:37:39
118.34,100.00,1024,2022-08-26 17:37:40
118.34,100.00,1024,2022-08-26 17:37:41
118.34,100.00,1024,2022-08-26 17:37:42
118.34,100.00,1024,2022-08-26 17:37:43
118.34,100.00,1024,2022-08-26 17:37:44
118.34,100.00,1024,2022-08-26 17:37:45
118.34,100.00,1024,2022-08-26 17:37:46
118.34,100.00,1024,2022-08-26 17:37:47
118.34,100.00,1024,2022-08-26 17:37:48
118.34,100.00,1024,2022-08-26 17:37:49
118.34,100.00,1024,2022-08-26 17:37:50
118.34,100.00,1024,2022-08-26 17:37:51
118.34,100.00,1024,2022-08-26 17:37:52
