,data,RSSI_0,RSSI_1,PDRI_0,PDRI_1,erro,st_lv1
274,2023-01-13 08:37:17,-48.0,-52.0,96.82539682539682,100.0,1.7800000000000011,128
275,2023-01-13 08:37:18,-48.0,-52.0,96.82539682539682,100.0,1.7099999999999937,128
276,2023-01-13 08:37:19,-48.0,-52.0,96.82539682539682,100.0,1.5499999999999972,128
277,2023-01-13 08:37:20,-48.0,-52.0,96.82539682539682,100.0,1.3900000000000006,128
278,2023-01-13 08:37:21,-48.0,-52.0,96.82539682539682,100.0,1.1800000000000068,128
279,2023-01-13 08:37:22,-50.0,-54.0,96.82539682539682,93.89312977099237,0.6400000000000006,128
280,2023-01-13 08:37:23,-50.0,-54.0,96.82539682539682,93.89312977099237,0.6400000000000006,128
281,2023-01-13 08:37:24,-50.0,-54.0,96.82539682539682,93.89312977099237,0.3100000000000023,128
282,2023-01-13 08:37:25,-50.0,-54.0,96.82539682539682,93.89312977099237,0.01999999999999602,128
283,2023-01-13 08:37:26,-50.0,-54.0,96.82539682539682,93.89312977099237,0.5100000000000051,128
284,2023-01-13 08:37:27,-50.0,-54.0,96.82539682539682,93.89312977099237,0.5100000000000051,128
285,2023-01-13 08:37:28,-50.0,-54.0,96.82539682539682,93.89312977099237,0.9000000000000057,128
286,2023-01-13 08:37:29,-50.0,-54.0,96.82539682539682,93.89312977099237,0.9000000000000057,128
287,2023-01-13 08:37:30,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0699999999999932,128
288,2023-01-13 08:37:31,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0699999999999932,128
289,2023-01-13 08:37:32,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,128
290,2023-01-13 08:37:33,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,128
291,2023-01-13 08:37:34,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0799999999999983,128
292,2023-01-13 08:37:35,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0499999999999972,128
293,2023-01-13 08:37:36,-50.0,-54.0,96.82539682539682,93.89312977099237,0.7399999999999949,128
294,2023-01-13 08:37:37,-50.0,-54.0,96.82539682539682,93.89312977099237,0.7399999999999949,128
295,2023-01-13 08:37:38,-50.0,-54.0,96.82539682539682,93.89312977099237,0.5,128
296,2023-01-13 08:37:39,-50.0,-54.0,96.82539682539682,93.89312977099237,0.5,128
297,2023-01-13 08:37:40,-50.0,-54.0,96.82539682539682,93.89312977099237,0.09000000000000341,128
298,2023-01-13 08:37:41,-50.0,-54.0,96.82539682539682,93.89312977099237,0.0799999999999983,128
299,2023-01-13 08:37:42,-50.0,-54.0,96.82539682539682,93.89312977099237,0.45000000000000284,128
300,2023-01-13 08:37:43,-50.0,-54.0,96.82539682539682,93.89312977099237,0.45000000000000284,128
301,2023-01-13 08:37:44,-50.0,-54.0,96.82539682539682,93.89312977099237,0.5499999999999972,128
302,2023-01-13 08:37:45,-50.0,-54.0,96.82539682539682,93.89312977099237,0.5499999999999972,128
303,2023-01-13 08:37:46,-50.0,-54.0,96.82539682539682,93.89312977099237,0.7399999999999949,128
304,2023-01-13 08:37:47,-50.0,-54.0,96.82539682539682,93.89312977099237,0.7399999999999949,128
305,2023-01-13 08:37:48,-50.0,-54.0,96.82539682539682,93.89312977099237,0.8400000000000034,128
306,2023-01-13 08:37:49,-50.0,-54.0,96.82539682539682,93.89312977099237,0.8400000000000034,128
307,2023-01-13 08:37:50,-50.0,-54.0,96.82539682539682,93.89312977099237,0.8400000000000034,128
308,2023-01-13 08:37:51,-50.0,-54.0,96.82539682539682,93.89312977099237,0.8400000000000034,128
309,2023-01-13 08:37:52,-50.0,-54.0,96.82539682539682,93.89312977099237,0.5499999999999972,128
310,2023-01-13 08:37:53,-50.0,-54.0,96.82539682539682,93.89312977099237,0.5499999999999972,128
311,2023-01-13 08:37:54,-50.0,-54.0,96.82539682539682,93.89312977099237,0.3299999999999983,128
312,2023-01-13 08:37:55,-50.0,-54.0,96.82539682539682,93.89312977099237,0.25,128
313,2023-01-13 08:37:56,-50.0,-54.0,96.82539682539682,93.89312977099237,0.25,128
314,2023-01-13 08:37:57,-50.0,-54.0,96.82539682539682,93.89312977099237,0.21999999999999884,128
315,2023-01-13 08:37:58,-50.0,-54.0,96.82539682539682,93.89312977099237,0.20999999999999375,128
316,2023-01-13 08:37:59,-50.0,-54.0,96.82539682539682,93.89312977099237,0.1599999999999966,128
317,2023-01-13 08:38:00,-50.0,-54.0,96.82539682539682,93.89312977099237,0.21999999999999884,128
318,2023-01-13 08:38:01,-50.0,-54.0,96.82539682539682,93.89312977099237,0.21999999999999884,128
319,2023-01-13 08:38:02,-50.0,-54.0,96.82539682539682,93.89312977099237,0.4200000000000017,128
320,2023-01-13 08:38:03,-50.0,-54.0,96.82539682539682,93.89312977099237,0.519999999999996,128
321,2023-01-13 08:38:04,-50.0,-54.0,96.82539682539682,93.89312977099237,0.519999999999996,128
322,2023-01-13 08:38:05,-50.0,-54.0,96.82539682539682,93.89312977099237,0.519999999999996,128
323,2023-01-13 08:38:06,-50.0,-54.0,96.82539682539682,93.89312977099237,0.7000000000000028,128
324,2023-01-13 08:38:07,-50.0,-54.0,96.82539682539682,93.89312977099237,0.7000000000000028,128
325,2023-01-13 08:38:08,-50.0,-54.0,96.82539682539682,93.89312977099237,0.980000000000004,128
326,2023-01-13 08:38:09,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,128
327,2023-01-13 08:38:10,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,128
328,2023-01-13 08:38:11,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,128
329,2023-01-13 08:38:12,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,128
330,2023-01-13 08:38:13,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,128
331,2023-01-13 08:38:14,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,128
332,2023-01-13 08:38:15,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,128
333,2023-01-13 08:38:16,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,128
334,2023-01-13 08:38:17,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,128
335,2023-01-13 08:38:18,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,128
336,2023-01-13 08:38:19,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,20
337,2023-01-13 08:38:20,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,20
338,2023-01-13 08:38:21,-50.0,-54.0,96.82539682539682,93.89312977099237,1.0999999999999943,20
339,2023-01-13 08:38:22,-61.0,-60.0,92.53731343283582,98.46153846153847,1.0999999999999943,20
340,2023-01-13 08:38:23,-61.0,-60.0,92.53731343283582,98.46153846153847,1.0999999999999943,20
341,2023-01-13 08:38:24,-61.0,-60.0,92.53731343283582,98.46153846153847,1.0999999999999943,20
342,2023-01-13 08:38:25,-61.0,-60.0,92.53731343283582,98.46153846153847,1.0999999999999943,20
343,2023-01-13 08:38:26,-61.0,-60.0,92.53731343283582,98.46153846153847,0.35999999999999943,128
344,2023-01-13 08:38:27,-61.0,-60.0,92.53731343283582,98.46153846153847,0.20999999999999375,128
345,2023-01-13 08:38:28,-61.0,-60.0,92.53731343283582,98.46153846153847,0.01999999999999602,128
346,2023-01-13 08:38:29,-61.0,-60.0,92.53731343283582,98.46153846153847,0.01999999999999602,128
347,2023-01-13 08:38:30,-61.0,-60.0,92.53731343283582,98.46153846153847,0.28000000000000114,128
348,2023-01-13 08:38:31,-61.0,-60.0,92.53731343283582,98.46153846153847,0.4200000000000017,128
349,2023-01-13 08:38:32,-61.0,-60.0,92.53731343283582,98.46153846153847,0.4200000000000017,128
350,2023-01-13 08:38:33,-61.0,-60.0,92.53731343283582,98.46153846153847,0.5400000000000063,128
351,2023-01-13 08:38:34,-61.0,-60.0,92.53731343283582,98.46153846153847,0.5400000000000063,128
352,2023-01-13 08:38:35,-61.0,-60.0,92.53731343283582,98.46153846153847,0.5799999999999983,128
353,2023-01-13 08:38:36,-61.0,-60.0,92.53731343283582,98.46153846153847,0.6099999999999994,128
354,2023-01-13 08:38:37,-61.0,-60.0,92.53731343283582,98.46153846153847,0.6500000000000057,128
355,2023-01-13 08:38:38,-61.0,-60.0,92.53731343283582,98.46153846153847,0.6800000000000068,128
356,2023-01-13 08:38:39,-61.0,-60.0,92.53731343283582,98.46153846153847,0.6800000000000068,128
357,2023-01-13 08:38:40,-61.0,-60.0,92.53731343283582,98.46153846153847,0.7000000000000028,128
358,2023-01-13 08:38:41,-61.0,-60.0,92.53731343283582,98.46153846153847,0.6700000000000017,128
359,2023-01-13 08:38:42,-61.0,-60.0,92.53731343283582,98.46153846153847,0.6200000000000045,128
360,2023-01-13 08:38:43,-61.0,-60.0,92.53731343283582,98.46153846153847,0.6200000000000045,128
361,2023-01-13 08:38:44,-61.0,-60.0,92.53731343283582,98.46153846153847,0.5300000000000011,128
362,2023-01-13 08:38:45,-61.0,-60.0,92.53731343283582,98.46153846153847,0.5300000000000011,128
363,2023-01-13 08:38:46,-61.0,-60.0,92.53731343283582,98.46153846153847,0.519999999999996,128
364,2023-01-13 08:38:47,-61.0,-60.0,92.53731343283582,98.46153846153847,0.5300000000000011,128
365,2023-01-13 08:38:48,-61.0,-60.0,92.53731343283582,98.46153846153847,0.5300000000000011,128
366,2023-01-13 08:38:49,-61.0,-60.0,92.53731343283582,98.46153846153847,0.5300000000000011,128
367,2023-01-13 08:38:50,-61.0,-60.0,92.53731343283582,98.46153846153847,0.4800000000000039,128
368,2023-01-13 08:38:51,-61.0,-60.0,92.53731343283582,98.46153846153847,0.4800000000000039,128
369,2023-01-13 08:38:52,-61.0,-60.0,92.53731343283582,98.46153846153847,0.18000000000000682,128
370,2023-01-13 08:38:53,-61.0,-60.0,92.53731343283582,98.46153846153847,0.0799999999999983,128
371,2023-01-13 08:38:54,-61.0,-60.0,92.53731343283582,98.46153846153847,0.0799999999999983,128
372,2023-01-13 08:38:55,-61.0,-60.0,92.53731343283582,98.46153846153847,0.01999999999999602,128
373,2023-01-13 08:38:56,-61.0,-60.0,92.53731343283582,98.46153846153847,0.01999999999999602,128
374,2023-01-13 08:38:57,-61.0,-60.0,92.53731343283582,98.46153846153847,0.06999999999999318,128
375,2023-01-13 08:38:58,-61.0,-60.0,92.53731343283582,98.46153846153847,0.12000000000000455,128
376,2023-01-13 08:38:59,-61.0,-60.0,92.53731343283582,98.46153846153847,0.12000000000000455,128
377,2023-01-13 08:39:00,-61.0,-60.0,92.53731343283582,98.46153846153847,0.06999999999999318,128
378,2023-01-13 08:39:01,-61.0,-60.0,92.53731343283582,98.46153846153847,0.06999999999999318,128
379,2023-01-13 08:39:02,-61.0,-60.0,92.53731343283582,98.46153846153847,0.0799999999999983,128
380,2023-01-13 08:39:03,-61.0,-60.0,92.53731343283582,98.46153846153847,0.12000000000000455,128
381,2023-01-13 08:39:04,-61.0,-60.0,92.53731343283582,98.46153846153847,0.12000000000000455,128
382,2023-01-13 08:39:05,-61.0,-60.0,92.53731343283582,98.46153846153847,0.12000000000000455,128
383,2023-01-13 08:39:06,-61.0,-60.0,92.53731343283582,98.46153846153847,0.29000000000000625,128
384,2023-01-13 08:39:07,-61.0,-60.0,92.53731343283582,98.46153846153847,0.29000000000000625,128
385,2023-01-13 08:39:08,-61.0,-60.0,92.53731343283582,98.46153846153847,0.4200000000000017,128
386,2023-01-13 08:39:09,-61.0,-60.0,92.53731343283582,98.46153846153847,0.46999999999999886,128
387,2023-01-13 08:39:10,-61.0,-60.0,92.53731343283582,98.46153846153847,0.46999999999999886,128
388,2023-01-13 08:39:11,-61.0,-60.0,92.53731343283582,98.46153846153847,0.46999999999999886,128
389,2023-01-13 08:39:12,-61.0,-60.0,92.53731343283582,98.46153846153847,0.4200000000000017,128
390,2023-01-13 08:39:13,-61.0,-60.0,92.53731343283582,98.46153846153847,0.4200000000000017,128
391,2023-01-13 08:39:14,-61.0,-60.0,92.53731343283582,98.46153846153847,0.030000000000001137,128
392,2023-01-13 08:39:15,-61.0,-60.0,92.53731343283582,98.46153846153847,0.1700000000000017,128
393,2023-01-13 08:39:16,-61.0,-60.0,92.53731343283582,98.46153846153847,0.1700000000000017,128
394,2023-01-13 08:39:17,-61.0,-60.0,92.53731343283582,98.46153846153847,0.29000000000000625,128
395,2023-01-13 08:39:18,-61.0,-60.0,92.53731343283582,98.46153846153847,0.29000000000000625,128
396,2023-01-13 08:39:19,-61.0,-60.0,92.53731343283582,98.46153846153847,0.6200000000000045,128
397,2023-01-13 08:39:20,-61.0,-60.0,92.53731343283582,98.46153846153847,0.8900000000000006,128
398,2023-01-13 08:39:21,-61.0,-60.0,92.53731343283582,98.46153846153847,0.8900000000000006,128
399,2023-01-13 08:39:22,-74.0,-68.0,46.51162790697674,99.01960784313727,1.1899999999999977,128
400,2023-01-13 08:39:23,-74.0,-68.0,46.51162790697674,99.01960784313727,1.3199999999999932,128
401,2023-01-13 08:39:24,-74.0,-68.0,46.51162790697674,99.01960784313727,1.480000000000004,128
402,2023-01-13 08:39:25,-74.0,-68.0,46.51162790697674,99.01960784313727,1.6400000000000006,128
403,2023-01-13 08:39:26,-74.0,-68.0,46.51162790697674,99.01960784313727,1.7699999999999958,128
404,2023-01-13 08:39:27,-74.0,-68.0,46.51162790697674,99.01960784313727,1.8299999999999983,128
405,2023-01-13 08:39:28,-74.0,-68.0,46.51162790697674,99.01960784313727,1.7300000000000042,128
406,2023-01-13 08:39:29,-74.0,-68.0,46.51162790697674,99.01960784313727,1.7300000000000042,128
407,2023-01-13 08:39:30,-74.0,-68.0,46.51162790697674,99.01960784313727,1.6400000000000006,128
408,2023-01-13 08:39:31,-74.0,-68.0,46.51162790697674,99.01960784313727,1.5100000000000051,128
409,2023-01-13 08:39:32,-74.0,-68.0,46.51162790697674,99.01960784313727,1.4099999999999966,128
410,2023-01-13 08:39:33,-74.0,-68.0,46.51162790697674,99.01960784313727,1.3100000000000023,128
411,2023-01-13 08:39:34,-74.0,-68.0,46.51162790697674,99.01960784313727,1.1400000000000006,128
412,2023-01-13 08:39:35,-74.0,-68.0,46.51162790697674,99.01960784313727,1.1400000000000006,128
413,2023-01-13 08:39:36,-74.0,-68.0,46.51162790697674,99.01960784313727,0.8100000000000022,128
414,2023-01-13 08:39:37,-74.0,-68.0,46.51162790697674,99.01960784313727,0.6299999999999955,128
415,2023-01-13 08:39:38,-74.0,-68.0,46.51162790697674,99.01960784313727,0.45999999999999375,128
416,2023-01-13 08:39:39,-74.0,-68.0,46.51162790697674,99.01960784313727,0.45999999999999375,128
417,2023-01-13 08:39:40,-74.0,-68.0,46.51162790697674,99.01960784313727,0.45999999999999375,128
418,2023-01-13 08:39:41,-74.0,-68.0,46.51162790697674,99.01960784313727,0.09999999999999432,128
419,2023-01-13 08:39:42,-74.0,-68.0,46.51162790697674,99.01960784313727,0.15000000000000568,128
420,2023-01-13 08:39:43,-74.0,-68.0,46.51162790697674,99.01960784313727,0.2399999999999949,128
421,2023-01-13 08:39:44,-74.0,-68.0,46.51162790697674,99.01960784313727,0.3199999999999932,128
422,2023-01-13 08:39:45,-74.0,-68.0,46.51162790697674,99.01960784313727,0.37000000000000455,128
423,2023-01-13 08:39:46,-74.0,-68.0,46.51162790697674,99.01960784313727,0.4800000000000039,128
424,2023-01-13 08:39:47,-74.0,-68.0,46.51162790697674,99.01960784313727,0.4800000000000039,128
425,2023-01-13 08:39:48,-74.0,-68.0,46.51162790697674,99.01960784313727,0.769999999999996,128
426,2023-01-13 08:39:49,-74.0,-68.0,46.51162790697674,99.01960784313727,0.769999999999996,128
427,2023-01-13 08:39:50,-74.0,-68.0,46.51162790697674,99.01960784313727,0.769999999999996,128
428,2023-01-13 08:39:51,-74.0,-68.0,46.51162790697674,99.01960784313727,0.769999999999996,128
429,2023-01-13 08:39:52,-74.0,-68.0,46.51162790697674,99.01960784313727,0.8599999999999994,128
430,2023-01-13 08:39:53,-74.0,-68.0,46.51162790697674,99.01960784313727,0.7199999999999989,128
431,2023-01-13 08:39:54,-74.0,-68.0,46.51162790697674,99.01960784313727,0.45999999999999375,128
432,2023-01-13 08:39:55,-74.0,-68.0,46.51162790697674,99.01960784313727,0.45999999999999375,128
433,2023-01-13 08:39:56,-74.0,-68.0,46.51162790697674,99.01960784313727,0.3499999999999943,128
434,2023-01-13 08:39:57,-74.0,-68.0,46.51162790697674,99.01960784313727,0.3499999999999943,128
435,2023-01-13 08:39:58,-74.0,-68.0,46.51162790697674,99.01960784313727,0.2399999999999949,128
436,2023-01-13 08:39:59,-74.0,-68.0,46.51162790697674,99.01960784313727,0.1700000000000017,128
437,2023-01-13 08:40:00,-74.0,-68.0,46.51162790697674,99.01960784313727,0.01999999999999602,128
438,2023-01-13 08:40:01,-74.0,-68.0,46.51162790697674,99.01960784313727,0.01999999999999602,128
439,2023-01-13 08:40:02,-74.0,-68.0,46.51162790697674,99.01960784313727,0.09999999999999432,128
440,2023-01-13 08:40:03,-74.0,-68.0,46.51162790697674,99.01960784313727,0.09000000000000341,128
441,2023-01-13 08:40:04,-74.0,-68.0,46.51162790697674,99.01960784313727,0.12000000000000455,128
442,2023-01-13 08:40:05,-74.0,-68.0,46.51162790697674,99.01960784313727,0.12000000000000455,128
443,2023-01-13 08:40:06,-74.0,-68.0,46.51162790697674,99.01960784313727,0.23000000000000398,128
444,2023-01-13 08:40:07,-74.0,-68.0,46.51162790697674,99.01960784313727,0.3499999999999943,128
445,2023-01-13 08:40:08,-74.0,-68.0,46.51162790697674,99.01960784313727,0.5300000000000011,128
446,2023-01-13 08:40:09,-74.0,-68.0,46.51162790697674,99.01960784313727,0.5300000000000011,128
447,2023-01-13 08:40:10,-74.0,-68.0,46.51162790697674,99.01960784313727,0.6200000000000045,128
448,2023-01-13 08:40:11,-74.0,-68.0,46.51162790697674,99.01960784313727,0.6200000000000045,128
449,2023-01-13 08:40:12,-74.0,-68.0,46.51162790697674,99.01960784313727,0.5300000000000011,128
450,2023-01-13 08:40:13,-74.0,-68.0,46.51162790697674,99.01960784313727,0.5300000000000011,128
451,2023-01-13 08:40:14,-74.0,-68.0,46.51162790697674,99.01960784313727,0.5,128
452,2023-01-13 08:40:15,-74.0,-68.0,46.51162790697674,99.01960784313727,0.45000000000000284,128
453,2023-01-13 08:40:16,-74.0,-68.0,46.51162790697674,99.01960784313727,0.3400000000000034,128
454,2023-01-13 08:40:17,-74.0,-68.0,46.51162790697674,99.01960784313727,0.3400000000000034,128
455,2023-01-13 08:40:18,-74.0,-68.0,46.51162790697674,99.01960784313727,0.12000000000000455,128
456,2023-01-13 08:40:19,-74.0,-68.0,46.51162790697674,99.01960784313727,0.12000000000000455,128
457,2023-01-13 08:40:20,-74.0,-68.0,46.51162790697674,99.01960784313727,0.01999999999999602,128
458,2023-01-13 08:40:21,-74.0,-68.0,46.51162790697674,99.01960784313727,0.01999999999999602,128
459,2023-01-13 08:40:22,-86.0,-74.0,56.17977528089888,98.24561403508771,0.04000000000000625,128
460,2023-01-13 08:40:23,-86.0,-74.0,56.17977528089888,98.24561403508771,0.04000000000000625,128
461,2023-01-13 08:40:24,-86.0,-74.0,56.17977528089888,98.24561403508771,0.06999999999999318,128
462,2023-01-13 08:40:25,-86.0,-74.0,56.17977528089888,98.24561403508771,0.09000000000000341,128
463,2023-01-13 08:40:26,-86.0,-74.0,56.17977528089888,98.24561403508771,0.1700000000000017,128
464,2023-01-13 08:40:27,-86.0,-74.0,56.17977528089888,98.24561403508771,0.1700000000000017,128
465,2023-01-13 08:40:28,-86.0,-74.0,56.17977528089888,98.24561403508771,0.1700000000000017,128
466,2023-01-13 08:40:29,-86.0,-74.0,56.17977528089888,98.24561403508771,0.23000000000000398,128
467,2023-01-13 08:40:30,-86.0,-74.0,56.17977528089888,98.24561403508771,0.3299999999999983,128
468,2023-01-13 08:40:31,-86.0,-74.0,56.17977528089888,98.24561403508771,0.40000000000000563,128
469,2023-01-13 08:40:32,-86.0,-74.0,56.17977528089888,98.24561403508771,0.5600000000000023,128
470,2023-01-13 08:40:33,-86.0,-74.0,56.17977528089888,98.24561403508771,0.5499999999999972,128
471,2023-01-13 08:40:34,-86.0,-74.0,56.17977528089888,98.24561403508771,0.5100000000000051,128
472,2023-01-13 08:40:35,-86.0,-74.0,56.17977528089888,98.24561403508771,0.5100000000000051,128
473,2023-01-13 08:40:36,-86.0,-74.0,56.17977528089888,98.24561403508771,0.4300000000000069,128
474,2023-01-13 08:40:37,-86.0,-74.0,56.17977528089888,98.24561403508771,0.37999999999999545,128
475,2023-01-13 08:40:38,-86.0,-74.0,56.17977528089888,98.24561403508771,0.3400000000000034,128
476,2023-01-13 08:40:39,-86.0,-74.0,56.17977528089888,98.24561403508771,0.3400000000000034,128
477,2023-01-13 08:40:40,-86.0,-74.0,56.17977528089888,98.24561403508771,0.3400000000000034,128
478,2023-01-13 08:40:41,-86.0,-74.0,56.17977528089888,98.24561403508771,0.3400000000000034,128
479,2023-01-13 08:40:42,-86.0,-74.0,56.17977528089888,98.24561403508771,0.37000000000000455,128
480,2023-01-13 08:40:43,-86.0,-74.0,56.17977528089888,98.24561403508771,0.37000000000000455,128
481,2023-01-13 08:40:44,-86.0,-74.0,56.17977528089888,98.24561403508771,0.3400000000000034,128
482,2023-01-13 08:40:45,-86.0,-74.0,56.17977528089888,98.24561403508771,0.3400000000000034,128
483,2023-01-13 08:40:46,-86.0,-74.0,56.17977528089888,98.24561403508771,0.2600000000000051,128
484,2023-01-13 08:40:47,-86.0,-74.0,56.17977528089888,98.24561403508771,0.1700000000000017,128
